donor_id,n_cells,n_cell_types,cell_type_composition
D6,3009,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
D11,1851,10,Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
D2,1714,11,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
H5,1514,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
D7,1386,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
H7,1192,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
H3,1180,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
D5,1161,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
D4,1144,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
H4,1046,10,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
H6,1027,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
D3,999,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
H2,837,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte
D1,581,9,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Ventricular_Cardiomyocyte
